Mot;Occurrence;Mot_nettoye;Cluster
grandbaby;1;grandbaby;0
gestation;1;gestation;0
metaphors;2;metaphor;0
explode;4;explode;0
cries;1;cry;0
burns;1;burn;0
momcrs;1;momcrs;0
ying;1;ying;0
rant;1;rant;0
america;3;america;0
dangers;1;danger;0
processed;2;process;0
hates;8;hate;0
sigh;1;sigh;0
clincher;1;clincher;0
suggest;1;suggest;0
shirazis;1;shirazi;0
nannies;3;nanny;0
hugs;2;hug;0
kisses;1;kiss;0
halva;1;halva;0
biological;1;biological;0
raised;3;raise;0
stepdad;14;stepdad;0
sperm;1;sperm;0
donor;1;donor;0
despite;7;despite;0
unfortunate;2;unfortunate;0
grabbing;1;grab;0
laundry;2;laundry;0
newspapers;1;newspaper;0
comparing;1;compare;0
clarence;1;clarence;0
thomas;1;thomas;0
uhis;1;uhis;0
compromise;1;compromise;0
iron;2;iron;0
por;1;por;0
cancelled;2;cancel;0
explanation;3;explanation;0
uniform;1;uniform;0
yeshiva;1;yeshiva;0
curls;1;curl;0
fur;3;fur;0
hats;3;hat;0
mass;2;mass;0
whisper;1;whisper;0
knee;2;knee;0
socks;4;sock;0
academics;2;academic;0
pleased;1;please;0
catechism;3;catechism;0
brush;2;brush;0
angela;6;angela;0
pious;1;pious;0
jesus;2;jesus;0
prayers;2;prayer;0
joys;1;joy;0
sufferings;1;suffering;0
dahlias;2;dahlia;0
florist;1;florist;0
barbara;1;barbara;0
ke;1;ke;0
bab;2;bab;0
marrying;2;marry;0
fantasy;2;fantasy;0
¼úã;2;;0
episode21;2;;0
perchance;1;perchance;0
salmon;9;salmon;0
omega;1;omega;0
propaganda;1;propaganda;0
members;1;member;0
beef;6;beef;0
filet;1;filet;0
sier;1;sier;0
dixie;4;dixie;0
pap;1;pap;0
hpv;1;hpv;0
genital;1;genital;0
yum;1;yum;0
arranged;1;arrange;0
principle;1;principle;0
prayer;1;prayer;0
survived;2;survive;0
sodom;1;sodom;0
gomorrah;1;gomorrah;0
excess;1;excess;0
compass;2;compass;0
refills;2;refill;0
jumbo;2;jumbo;0
overwhelming;2;overwhelming;0
religion;1;religion;0
fits;1;fit;0
shoo;2;shoo;0
advice;16;advice;0
confronting;1;confront;0
voila;2;voila;0
diego;3;diego;0
oks;1;ok;0
dressed;9;dress;0
separate;2;separate;0
peonies;1;peony;0
thoughtful;1;thoughtful;0
outrage;2;outrage;0
outrageous;2;outrageous;0
ravi;1;ravi;0
whats;2;s;0
technical;2;technical;0
biologically;1;biologically;0
bru;6;bru;0
hottie;3;hottie;0
woo;1;woo;0
wooing;1;woo;0
insist;3;insist;0
wooed;1;woo;0
bung;1;bung;0
hybrid;1;hybrid;0
environment;4;environment;0
bike;4;bike;0
nancy;4;nancy;0
sutley;3;sutley;0
grunt;1;grunt;0
floats;2;float;0
confession;1;confession;0
shy;2;shy;0
strangers;2;stranger;0
insecure;4;insecure;0
carl;1;carl;0
anhe;1;anhe;0
uncomfortable;6;uncomfortable;0
pitiful;2;pitiful;0
andvery;1;andvery;0
traumatic;2;traumatic;0
expert;5;expert;0
bearings;1;bearing;0
consumed;1;consume;0
novel;6;novel;0
dashed;1;dash;0
brewskis;1;brewski;0
soad;1;soad;0
oaxaca;1;oaxaca;0
overheads;1;overhead;0
barrels;1;barrel;0
heel;1;heel;0
hypocritical;1;hypocritical;0
inavit;1;inavit;0
cousins;2;cousin;0
actual;4;actual;0
musthave;1;musthave;0
misunderstood;1;misunderstood;0
iupposed;1;iuppose;0
blankets;1;blanket;0
drafty;1;drafty;0
na;1;na;0
omi;1;omi;0
ti;1;ti;0
sympathetic;1;sympathetic;0
amen;5;amen;0
frozen;1;frozen;0
fridg;1;fridg;0
fuss;2;fuss;0
boxer;1;boxer;0
nickname;1;nickname;0
worn;2;wear;0
compassion;1;compassion;0
lo;1;lo;0
douche;6;douche;0
jerks;2;jerk;0
tquite;1;tquite;0
derogatory;1;derogatory;0
magdalene;1;magdalene;0
repent;1;repent;0
forwarded;1;forward;0
videoast;1;videoast;0
forwarding;1;forward;0
began;1;begin;0
fornicate;1;fornicate;0
checkered;2;checker;0
nuns;1;nun;0
overzealous;1;overzealous;0
viral;1;viral;0
fasting;4;fast;0
inner;4;inner;0
newfor;1;newfor;0
weere;1;weere;0
opyou;1;opyou;0
proposal;2;proposal;0
pawnshop;1;pawnshop;0
ponytail;2;ponytail;0
braces;2;brace;0
combined;1;combine;0
finger;2;finger;0
discrete;1;discrete;0
waxer;1;waxer;0
moustache;2;moustache;0
ultra;1;ultra;0
gun;2;gun;0
sabotage;1;sabotage;0
creep;2;creep;0
onto;5;;0
glasses;1;glass;0
baaack;1;baaack;0
frantic;1;frantic;0
hopped;2;hop;0
practical;1;practical;0
cigarettes;2;cigarette;0
cope;1;cope;0
dionysian;1;dionysian;0
debacle;3;debacle;0
hillside;1;hillside;0
bungalow;1;bungalow;0
chateau;1;chateau;0
marmont;1;marmont;0
accommodations;1;accommodation;0
ciao;3;ciao;0
remodel;1;remodel;0
fixing;1;fix;0
ducts;1;duct;0
travels;1;travel;0
mercury;1;mercury;0
poisoning;3;poison;0
monica;4;monica;0
apply;2;apply;0
bassinets;1;bassinet;0
handyman;1;handyman;0
sins;4;sin;0
quickly;8;quickly;0
murphy;1;murphy;0
science;3;science;0
growling;1;growl;0
grizzly;1;grizzly;0
gills;2;gill;0
weight;2;weight;0
lifted;1;lift;0
extortion;1;extortion;0
rave;1;rave;0
extension;1;extension;0
sentences;1;sentence;0
dangling;1;dangle;0
prepositions;1;preposition;0
jokes;4;joke;0
hilarious;7;hilarious;0
docking;1;docking;0
pos;32;pos;0
drastic;2;drastic;0
hardly;6;hardly;0
unshaven;2;unshaven;0
cooks;1;cook;0
puttanesca;1;puttanesca;0
reconsidering;1;reconsider;0
pushed;10;push;0
committee;1;committee;0
martini;1;martini;0
olives;1;olive;0
shenanigans;1;shenanigan;0
wagons;1;wagon;0
allegedly;1;allegedly;0
value;1;value;0
blaspheme;1;blaspheme;0
homestead;1;homestead;0
rally;1;rally;0
narcissistic;1;narcissistic;0
degenerate;2;degenerate;0
slightly;4;slightly;0
michele;2;michele;0
braverman;2;braverman;0
tennis;33;tennis;0
ruddy;1;ruddy;0
robust;1;robust;0
dutiful;1;dutiful;0
daughters;3;daughter;0
abandon;3;abandon;0
feliz;1;feliz;0
oyster;1;oyster;0
oysters;2;oyster;0
credits;4;credit;0
highlights;2;highlight;0
footing;2;foot;0
lending;1;lend;0
ivy;43;ivy;0
pastries;1;pastry;0
catering;1;cater;0
soap;1;soap;0
opera;2;opera;0
plum;1;plum;0
bloodshot;1;bloodshot;0
faceted;1;facete;0
cork;2;cork;0
piñata;1;piñata;0
errant;1;errant;0
whoop;2;whoop;0
imploded;1;implode;0
cautionary;1;cautionary;0
bottles;4;bottle;0
carefully;2;carefully;0
chagall;3;chagall;0
museum;2;museum;0
musée;1;musée;0
du;1;du;0
biblique;1;biblique;0
marc;1;marc;0
curator;1;curator;0
abroad;2;abroad;0
writer;4;writer;0
published;1;publish;0
berserk;3;berserk;0
neighborhood;4;neighborhood;0
makeover;1;makeover;0
boxed;1;box;0
underestimate;4;underestimate;0
demeanor;1;demeanor;0
shoplifter;1;shoplifter;0
represent;1;represent;0
tears;1;tear;0
veil;1;veil;0
briganti;2;briganti;0
corwin;1;corwin;0
cosgrove;1;cosgrove;0
manuel;4;manuel;0
montoya;1;montoya;0
bridal;1;bridal;0
bachelor;2;bachelor;0
judges;2;judge;0
confer;1;confer;0
unfair;4;unfair;0
contestant;1;contestant;0
patio;1;patio;0
limber;1;limber;0
fiancée;2;fiancée;0
incoming;1;incoming;0
sorority;4;sorority;0
delighted;3;delight;0
pledging;1;pledge;0
isabel;2;isabel;0
shirazi;4;shirazi;0
trump;1;trump;0
illness;2;illness;0
pi;5;pi;0
nu;1;nu;0
wrist;1;wrist;0
preaching;3;preach;0
jonathan;2;jonathan;0
safran;2;safran;0
foer;2;foer;0
dubai;3;dubai;0
revolting;1;revolt;0
pell;1;pell;0
boyd;11;boyd;0
discover;1;discover;0
hidden;1;hide;0
groom;2;groom;0
flew;1;fly;0
yellow;2;yellow;0
outskirts;1;outskirt;0
currently;1;currently;0
theory;6;theory;0
builds;2;build;0
gal;1;gal;0
islands;1;island;0
compromises;1;compromise;0
hiked;2;hike;0
runyon;1;runyon;0
canyon;6;canyon;0
astronaut;2;astronaut;0
cosmonaut;1;cosmonaut;0
reincarnation;1;reincarnation;0
laika;1;laika;0
russian;1;russian;0
hydrant;1;hydrant;0
returning;1;return;0
celebration;2;celebration;0
deluded;1;delude;0
olds;1;old;0
yippee;1;yippee;0
drunken;1;drunken;0
listening;9;listen;0
burlesque;1;burlesque;0
yelled;1;yell;0
tremendous;1;tremendous;0
stress;3;stress;0
theories;2;theory;0
volcano;4;volcano;0
dormant;1;dormant;0
percolating;1;percolate;0
paste;1;paste;0
macabre;1;macabre;0
tedious;1;tedious;0
worm;6;worm;0
knit;1;knit;0
booties;1;bootie;0
engagement;1;engagement;0
engaged;1;engage;0
storm;1;storm;0
wretched;1;wretche;0
wired;1;wire;0
bank;4;bank;0
routing;1;route;0
frustrating;1;frustrating;0
led;2;lead;0
arrested;1;arrest;0
dui;1;dui;0
several;1;;0
conjunction;1;conjunction;0
served;1;serve;0
groaning;1;groan;0
attend;2;attend;0
sanctioned;2;sanction;0
guilted;1;guilte;0
chanel;1;chanel;0
dorkasaurus;1;dorkasaurus;0
pinkwater;2;pinkwater;0
tasty;1;tasty;0
mariah;1;mariah;0
carey;1;carey;0
glitter;1;glitter;0
shark;1;shark;0
large;2;large;0
pectoral;1;pectoral;0
fins;1;fin;0
counts;2;count;0
zero;2;zero;0
academic;1;academic;0
decathlon;1;decathlon;0
earnest;1;earnest;0
coaching;1;coach;0
wise;2;wise;0
gasps;1;gasp;0
motion;1;motion;0
fireplace;2;fireplace;0
phobia;1;phobia;0
lysistrata;1;lysistrata;0
thigh;1;thigh;0
muscle;3;muscle;0
aristophanes;1;aristophane;0
withhold;1;withhold;0
harris;1;harris;0
gold;8;gold;0
threesome;1;threesome;0
sighs;10;sigh;0
chase;1;chase;0
stepfather;7;stepfather;0
scoffs;2;scoff;0
detached;1;detach;0
antisocial;1;antisocial;0
operative;1;operative;0
requested;2;request;0
records;7;record;0
finals;3;final;0
willingness;1;willingness;0
squad;2;squad;0
council;1;council;0
crooners;2;crooner;0
tanning;4;tan;0
barbados;1;barbado;0
proms;3;prom;0
goer;1;goer;0
bum;1;bum;0
eyebrows;3;eyebrow;0
acrylic;1;acrylic;0
honeybunny;6;honeybunny;0
thx;2;thx;0
transcripts;3;transcript;0
tucheses;1;tuchese;0
tick;7;tick;0
tock;4;tock;0
occur;1;occur;0
cpr;3;cpr;0
grapevine;2;grapevine;0
eligible;1;eligible;0
pose;1;pose;0
clears;3;clear;0
abcs;1;abc;0
irving;1;irve;0
flashy;1;flashy;0
classy;2;classy;0
james;3;james;0
cane;1;cane;0
recruited;1;recruit;0
wind;2;wind;0
sprints;1;sprint;0
drills;1;drill;0
tapped;1;tap;0
tux;2;tux;0
squared;1;square;0
tattletale;1;tattletale;0
sponsored;1;sponsor;0
intoxicating;2;intoxicate;0
peers;1;peer;0
oretty;1;oretty;0
hopes;2;hope;0
eh;3;eh;0
jaws;1;jaw;0
becky;1;becky;0
exhaling;1;exhale;0
declined;4;decline;0
rugs;4;rug;0
lark;1;lark;0
couture;2;couture;0
amex;1;amex;0
mortifying;1;mortify;0
paintings;1;painting;0
wiring;1;wire;0
financially;2;financially;0
invested;1;invest;0
strapped;1;strap;0
gaga;2;gaga;0
fold;2;fold;0
spades;1;spade;0
begins;1;begin;0
float;1;float;0
poseidon;1;poseidon;0
sleepless;1;sleepless;0
false;2;false;0
labor;7;labor;0
prettiest;1;prettiest;0
nominated;2;nominate;0
treating;3;treat;0
terminal;1;terminal;0
aah;2;aah;0
gimme;3;gimme;0
consequence;1;consequence;0
sway;1;sway;0
forth;3;forth;0
cases;2;case;0
topher;2;topher;0
vodka;3;vodka;0
gin;2;gin;0
whiskey;4;whiskey;0
bourbon;3;bourbon;0
garage;2;garage;0
phoebe;11;phoebe;0
abrams;5;abrams;0
sighing;2;sigh;0
formal;3;formal;0
romantically;1;romantically;0
christy;1;christy;0
bloom;1;bloom;0
slowing;2;slow;0
captivate;1;captivate;0
whistles;1;whistle;0
announcement;5;announcement;0
stoked;3;stoke;0
vibes;2;vibe;0
briefly;2;briefly;0
registrar;1;registrar;0
appraisal;1;appraisal;0
narcissist;1;narcissist;0
impeccable;3;impeccable;0
president;4;president;0
legacy;3;legacy;0
liz;1;liz;0
hartigan;1;hartigan;0
ahab;1;ahab;0
busybody;2;busybody;0
centered;3;center;0
devious;1;devious;0
stealing;5;steal;0
valedictorian;1;valedictorian;0
appalled;2;appal;0
drumroll;1;drumroll;0
prommies;1;prommie;0
applause;4;applause;0
cheering;3;cheer;0
nominees;2;nominee;0
mild;1;mild;0
laughter;2;laughter;0
ado;1;ado;0
whistling;1;whistle;0
chuckles;1;chuckle;0
prommie;2;prommie;0
supports;1;support;2
conformity;1;conformity;0
foul;1;foul;0
smelling;1;smell;0
orange;5;orange;0
chemicals;1;chemical;0
sprayed;2;spray;0
approximate;1;approximate;0
sun;5;sun;0
toxic;2;toxic;0
superglued;1;superglue;0
fingernails;1;fingernail;0
hideously;2;hideously;0
toes;2;toe;0
upbeat;1;upbeat;0
guns;2;gun;0
backpacking;1;backpack;0
liquor;1;liquor;0
compulsive;1;compulsive;0
sociopath;4;sociopath;0
snowed;1;snow;0
disrespect;2;disrespect;0
attached;2;attach;0
olivier;20;olivi;0
paramount;2;paramount;0
mountains;1;mountain;0
beaches;1;beach;0
exploring;1;explore;0
orchid;2;orchid;0
corsage;3;corsage;0
orchids;2;orchid;0
spicy;2;spicy;0
neiman;1;neiman;0
marcus;1;marcus;0
freeze;1;freeze;0
grunts;1;grunt;0
crowd;3;crowd;0
clamoring;1;clamor;0
grunting;1;grunt;0
rain;2;rain;0
whisky;1;whisky;0
afterprom;3;afterprom;0
mvid;1;mvid;0
billionaire;4;billionaire;0
marries;1;marrie;0
highly;1;highly;0
manditsky;1;manditsky;0
trashing;1;trash;0
spilling;1;spill;0
coolers;2;cooler;0
hollybrook;2;hollybrook;0
benedict;1;benedict;0
hostess;1;hostess;0
vomits;1;vomit;0
ggot;1;ggot;0
rims;1;rim;0
cae;1;cae;0
limo;3;limo;0
probablyook;1;probablyook;0
aboard;2;aboard;0
stallion;2;stallion;0
pheebs;1;pheebs;0
costs;3;cost;0
confidentiality;1;confidentiality;0
karen;4;karen;0
sunshine_zp;4;;0
dreamer;1;dreamer;0
unto;1;unto;0
starlight;1;starlight;0
dewdrops;1;dewdrop;0
thee;1;thee;0
lulled;1;lull;0
moonlight;1;moonlight;0
sprinkles;1;sprinkle;0
heath;1;heath;0
chips;5;chip;0
fudge;1;fudge;0
raisins;2;raisin;0
diabetic;1;diabetic;0
coma;2;coma;0
vice;1;vice;0
vices;1;vice;0
barbecue;2;barbecue;0
impressionable;1;impressionable;0
intriguing;1;intriguing;0
thfor;1;thfor;0
promenade;2;promenade;0
consumerist;1;consumerist;0
sellout;1;sellout;0
piglet;2;piglet;0
postprom;1;postprom;0
palooza;1;palooza;0
waiver;1;waiver;0
calleom;1;calleom;0
toothbrush;1;toothbrush;0
whatening;1;whatene;0
rate;1;rate;0
jackets;2;jacket;0
erupting;1;erupt;0
lava;1;lava;0
ounces;1;ounce;0
resting;1;rest;0
nursery;1;nursery;0
yawned;1;yawned;0
yawn;2;yawn;0
nowe;1;nowe;0
stoned;3;stone;0
brownies;5;brownie;0
deejaying;3;deejaye;0
meanlike;1;meanlike;0
royalty;1;royalty;0
allyactu;1;allyactu;0
differences;1;difference;0
boutonnière;1;boutonnière;0
mixed;3;mix;0
broad;1;broad;0
looza;1;looza;0
suspect;1;suspect;0
contained;1;contain;0
cannabis;1;cannabis;0
whispered;1;whisper;0
vending;1;vend;0
maand;1;maand;0
ine;1;ine;0
barbecued;3;barbecue;0
peanuts;1;peanut;0
pork;1;pork;0
rinds;1;rind;0
paranoid;7;paranoid;0
neighbor;5;neighbor;0
zelda;1;zelda;0
shagging;1;shag;0
gossiping;2;gossip;0
exaggeratg;1;exaggeratg;0
tendency;1;tendency;0
extended;1;extend;0
beijing;1;beijing;0
rushed;1;rush;0
dramatic;1;dramatic;0
jell;4;jell;0
jim;1;jim;0
relative;3;relative;0
marshmallows;1;marshmallow;0
form;3;form;0
cigar;1;cigar;0
fathers;1;father;0
trail;1;trail;0
savanna;1;savanna;0
zing;1;ze;0
golly;1;golly;0
strung;2;string;0
hilariously;1;hilariously;0
fidelity;2;fidelity;0
louboutin;1;louboutin;0
peg;2;peg;0
devastated;4;devastate;0
vulgar;2;vulgar;0
necessary;2;necessary;0
forgave;4;forgave;0
ratted;1;rat;0
skank;8;skank;0
belongs;1;belong;0
painkillers;1;painkiller;0
anthis;1;anthis;0
isyour;1;isyour;0
spm;1;spm;0
maisie;3;maisie;0
stembrook;1;stembrook;0
wilderness;6;wilderness;0
skipping;1;skip;0
adios;1;adio;0
extremely;4;extremely;0
shotgun;1;shotgun;0
suckers;2;sucker;0
doug;1;doug;0
julian;4;julian;0
giggling;2;giggle;0
witty;1;witty;0
barney;3;barney;0
obsessed;4;obsess;0
thrill;3;thrill;0
spine;3;spine;0
delivery;2;delivery;0
lewinsky;2;lewinsky;0
cave;2;cave;0
madison;2;madison;0
henley;1;henley;0
ts;1;ts;0
bash;1;bash;0
supervision;3;supervision;0
sleeveless;1;sleeveless;0
diving;2;diving;0
snap;6;snap;0
slash;1;slash;0
laid;6;lay;0
thanked;4;thank;0
eclipse;1;eclipse;0
kama;1;kama;0
sutra;1;sutra;0
cabana;4;cabana;0
jams;3;jam;0
feist;1;feist;0
norah;1;norah;0
jones;3;jones;0
scrambled;1;scramble;0
circuited;1;circuit;0
corpus;1;corpus;0
meaty;2;meaty;0
tormenting;1;torment;0
hairspray;1;hairspray;0
manicured;1;manicure;0
toenails;1;toenail;0
circumstantial;1;circumstantial;0
evidence;9;evidence;0
wondered;2;wonder;0
unidentified;1;unidentified;0
critically;1;critically;0
injured;2;injure;0
john;3;john;0
doe;2;doe;0
comatose;2;comatose;0
flip;1;flip;0
belonged;1;belong;0
exercise;2;exercise;0
natural;5;natural;0
squint;1;squint;0
possessive;2;possessive;0
numbers;2;number;0
exeter;5;exeter;0
teddy;85;teddy;0
flirt;2;flirt;0
vicky;4;vicky;0
cristina;1;cristina;0
montgomery;18;montgomery;0
jab;1;jab;0
search;2;search;0
inquiry;1;inquiry;0
result;1;result;0
victim;2;victim;0
dies;2;die;0
00am;1;;0
boggled;1;boggle;0
universe;11;universe;0
maggoty;1;maggoty;0
apologized;5;apologize;0
inconvenient;1;inconvenient;0
skunk;1;skunk;0
sip;3;sip;0
physical;3;physical;0
manifestation;1;manifestation;0
multifaceted;1;multifacete;0
intellectual;1;intellectual;0
inevitable;1;inevitable;0
complain;1;complain;0
yea;1;yea;0
rihanna;1;rihanna;0
prickly;1;prickly;0
sil;3;sil;0
ver;1;ver;0
scored;1;score;0
banged;1;bang;0
shoulder;4;shoulder;0
cabaña;1;cabaña;0
decorating;1;decorate;0
trashed;3;trash;0
cabanya;1;cabanya;0
admits;1;admit;0
cabanas;1;cabana;0
owes;1;owe;0
bitsy;1;bitsy;0
epstein;1;epstein;0
toodle;1;toodle;0
loo;1;loo;0
wipeout;2;wipeout;0
doner;1;doner;0
overcooked;1;overcook;0
spaniards;1;spaniard;0
distract;1;distract;0
donny;3;donny;0
cuties;1;cutie;0
anonymously;2;anonymously;0
konrad;1;konrad;0
zuse;1;zuse;0
invent;1;invent;0
binary;1;binary;0
programmable;1;programmable;0
geeks;1;geek;0
recruit;1;recruit;0
dirtbag;3;dirtbag;0
subtle;1;subtle;0
cooled;1;cool;0
receptive;1;receptive;0
participate;1;participate;0
journalistic;3;journalistic;0
enterprise;1;enterprise;0
affirmative;1;affirmative;0
alert;3;alert;0
lookie;1;lookie;0
hellish;1;hellish;0
ãßµäöí;2;ãßµäöí;0
season2;2;;0
episode02;2;;0
heal;1;heal;0
skip;2;skip;0
colleen;4;colleen;0
nonstop;3;nonstop;0
thanksgiving;1;thanksgive;0
wor;1;wor;0
staff;2;staff;0
kw;1;kw;0
tab;2;tab;0
stiok;1;stiok;0
sme;1;sme;0
peppered;2;pepper;0
contribute;1;contribute;0
swimsuit;1;swimsuit;0
pearls;2;pearl;0
storing;1;store;0
tissue;1;tissue;0
bosom;1;bosom;0
gregory;5;gregory;0
vietnam;3;vietnam;0
bananas;1;banana;0
bach;3;bach;0
gnarly;9;gnarly;0
hikeetting;1;hikeette;0
implying;2;imply;0
helicoptered;1;helicoptere;0
sweaty;3;sweaty;0
hikers;1;hiker;0
stp;1;stp;0
naooo;1;naooo;0
schl;1;schl;0
segment;6;segment;0
lifestyle;1;lifestyle;0
buzz;1;buzz;0
worthy;3;worthy;0
brainer;1;brainer;0
guaranteed;2;guarantee;0
eyeballs;1;eyeball;0
slinging;1;sling;0
pitches;1;pitch;0
placed;2;place;0
balancing;1;balance;0
sussed;1;susse;0
interview;9;interview;0
exception;1;exception;0
covering;2;cover;0
phenomenon;1;phenomenon;0
general;3;general;0
juicy;1;juicy;0
godfather;1;godfather;0
marlon;1;marlon;0
brando;1;brando;0
sext;6;sext;0
compl;1;compl;0
ely;1;ely;0
utah;1;utah;0
trigger;1;trigger;0
downtime;1;downtime;0
garden;2;garden;0
symmetrical;1;symmetrical;0
trim;1;trim;0
wider;1;wide;0
shoddy;1;shoddy;0
tiny;3;tiny;0
bully;1;bully;0
correct;2;correct;0
tent;1;tent;0
makg;1;makg;0
mamby;1;mamby;0
pamby;1;pamby;0
evil;5;evil;0
denny;1;denny;0
anonymous;4;anonymous;0
farther;1;far;0
ameet;1;ameet;0
cardinal;1;cardinal;0
pension;1;pension;0
winning;5;win;0
grommets;1;grommet;0
heats;1;heat;0
aggro;1;aggro;0
roger;1;roger;0
federer;2;federer;0
nadal;1;nadal;0
wax;2;wax;0
surfed;1;surf;0
hacrestave;1;hacrestave;0
idle;1;idle;0
californ;1;californ;0
vietnamese;1;vietnamese;0
ta;1;ta;0
fiand;1;fiand;0
ranked;2;rank;0
nationals;3;national;0
arrogant;2;arrogant;0
athlete;3;athlete;0
arrogance;1;arrogance;0
doors;1;door;0
successful;3;successful;0
charmed;1;charm;0
regrets;1;regret;0
epsy;1;epsy;0
sleing;1;slee;0
erase;4;erase;0
attacked;4;attack;0
journalist;4;journalist;0
journalists;4;journalist;0
punches;3;punch;0
enthusiasm;1;enthusiasm;0
doubts;2;doubt;0
riple;1;riple;0
ambushed;1;ambush;0
tool;2;tool;0
schnow;1;schnow;0
detective;2;detective;0
relies;1;rely;0
temper;2;temper;0
jeffrey;7;jeffrey;0
punched;2;punch;0
tripped;1;trip;0
likseriously;1;likseriously;0
labeled;1;label;0
digger;2;digger;0
economically;1;economically;0
protec;1;protec;0
pesky;1;pesky;0
billionaires;1;billionaire;0
teresa;1;teresa;0
ihop;1;ihop;0
adding;2;add;0
wast;1;wast;0
accepted;1;accept;0
affairs;1;affair;0
incident;2;incident;0
florence;1;florence;0
canold;1;canold;0
rack;3;rack;0
ï;1;ï;0
preveviously;1;preveviously;0
mowed;2;mow;0
clocked;1;clock;0
reflects;1;reflect;0
topless;3;topless;0
owner;1;owner;0
pasadena;1;pasadena;0
faces;3;face;0
tournaments;2;tournament;0
walwith;1;walwith;0
spits;2;spit;0
spat;1;spat;0
metaphorically;1;metaphorically;0
spitting;3;spit;0
hamachi;1;hamachi;0
negi;1;negi;0
maki;1;maki;0
soaked;1;soak;0
interpreter;1;interpreter;0
meryl;1;meryl;0
lunchroom;1;lunchroom;0
yournput;1;yournput;0
gaffe;1;gaffe;0
imbecile;2;imbecile;0
lunatic;1;lunatic;0
league;3;league;0
defy;1;defy;0
bearing;1;bear;0
towels;1;towel;0
strongest;1;strong;0
weakness;1;weakness;0
expose;1;expose;0
â;4;â;0
ã;8;ã;0
âµã;2;âµã;0
corrected;5;correct;0
chamallow35;5;;0
sucker;5;sucker;0
ramones;1;ramone;0
cds;1;cd;0
goofy;1;goofy;0
calligraphy;2;calligraphy;0
whipped;3;whip;0
tyler;3;tyler;0
perry;1;perry;0
nailing;1;nail;0
reassure;1;reassure;0
overcompensate;1;overcompensate;0
breezing;1;breeze;0
spaced;1;space;0
pizzas;3;pizza;0
gripe;1;gripe;0
lambo;2;lambo;0
pepperoni;2;pepperoni;0
anchovies;1;anchovy;0
withdrawal;1;withdrawal;0
october;2;october;0
yankee;1;yankee;0
daze;1;daze;0
yankees;1;yankee;0
payroll;1;payroll;0
boston;1;boston;0
sox;1;sox;0
camden;1;camden;0
yards;1;yard;0
baltimore;1;baltimore;0
cellar;1;cellar;0
reimold;1;reimold;0
pitching;1;pitch;0
minor;1;minor;0
contender;1;contender;0
bigs;1;big;0
sasha;38;sasha;0
intimate;3;intimate;0
bitterness;3;bitterness;0
grounded;8;ground;0
swoop;1;swoop;0
alwayso;1;alwayso;0
archer;1;archer;0
likewise;1;likewise;0
gig;11;gig;0
hbo;1;hbo;0
dj;9;dj;0
graduated;2;graduate;0
digits;1;digit;0
hotter;3;hotter;0
beyonce;1;beyonce;0
whew;1;whew;0
golshifteh;1;golshifteh;0
farahani;1;farahani;0
santori;1;santori;0
divar;1;divar;0
aziz;1;aziz;0
iranian;1;iranian;0
impress;4;impress;0
grove;1;grove;0
sophisticated;1;sophisticated;0
yore;1;yore;0
campfire;1;campfire;0
sessions;2;session;0
bask;2;bask;0
glory;1;glory;0
defend;2;defend;0
nonverbal;1;nonverbal;0
disapproval;1;disapproval;0
snapped;4;snap;0
foreshadowed;1;foreshadow;0
craze;1;craze;0
usher;1;usher;0
speedboat;1;speedboat;0
painless;1;painless;0
homeboy;4;homeboy;0
cushion;1;cushion;0
jay;9;jay;0
z;1;z;0
swimmer;1;swimmer;0
ssilver;1;ssilver;0
montgomerys;1;montgomery;0
mixing;1;mix;0
alway;1;alway;0
exec;3;exec;0
matching;1;match;0
fader;1;fader;0
ocean;3;ocean;0
seasick;2;seasick;0
goon;1;goon;0
untruthful;1;untruthful;0
battle;4;battle;0
deals;1;deal;0
di;1;di;0
pinching;1;pinch;0
beverage;1;beverage;0
bottled;1;bottled;0
sarcasm;2;sarcasm;0
sleaze;1;sleaze;0
partly;1;partly;0
persona;1;persona;0
freshman;3;freshman;0
amusing;1;amusing;0
roommate;6;roommate;0
booted;1;boot;0
lamborghini;2;lamborghini;0
mileage;1;mileage;0
kidnap;1;kidnap;0
wrapping;1;wrap;0
indie;2;indie;0
clinical;1;clinical;0
suicidal;2;suicidal;0
cheered;1;cheer;0
wimbledon;2;wimbledon;0
joints;2;joint;0
towns;1;town;0
casablanca;2;casablanca;0
joint;2;joint;0
nay;1;nay;0
confident;4;confident;0
fade;1;fade;0
thout;1;thout;0
grazed;1;graze;0
gael;1;gael;0
garcia;1;garcia;0
bernal;1;bernal;0
socal;1;socal;0
alright;2;alright;0
click;2;click;0
napa;1;napa;0
thrilling;1;thrill;0
ordering;1;order;0
rocks;4;rock;0
boom;9;boom;0
dedicated;1;dedicated;0
massage;4;massage;0
bearer;1;bearer;0
reality;2;reality;0
skin;3;skin;0
hives;2;hive;0
stressing;1;stress;0
appreciative;1;appreciative;0
renting;1;rent;0
involving;1;involve;0
tsetse;3;tsetse;0
interrogates;2;interrogate;0
spy;4;spy;0
hivey;1;hivey;0
hasta;1;hasta;0
luego;1;luego;0
carts;2;cart;0
westwood;1;westwood;0
gia;16;gia;0
donated;3;donate;0
julia;1;julia;0
roberts;1;robert;0
elise;1;elise;0
overslept;1;overslept;0
mouse;1;mouse;0
pad;2;pad;0
